Date,Symbol,Close
2024-01-02,MMM,89.5540542602539
2024-01-03,MMM,87.75482940673828
2024-01-04,MMM,88.06419372558594
2024-01-05,MMM,88.4061279296875
2024-01-08,MMM,88.62594604492188
2024-01-09,MMM,88.82133483886719
2024-01-10,MMM,88.17003631591797
2024-01-11,MMM,88.67478942871094
2024-01-12,MMM,88.02349090576172
2024-01-16,MMM,87.6327133178711
2024-01-17,MMM,86.36266326904297
2024-01-18,MMM,86.65575408935547
2024-01-19,MMM,87.73040771484375
2024-01-22,MMM,87.94207763671875
2024-01-23,MMM,78.23767852783203
2024-01-24,MMM,75.90927124023438
2024-01-25,MMM,78.13998413085938
2024-01-26,MMM,78.14811706542969
2024-01-29,MMM,78.46562957763672
2024-01-30,MMM,77.95272827148438
2024-01-31,MMM,76.81295013427734
2024-02-01,MMM,78.0829849243164
2024-02-02,MMM,77.23629760742188
2024-02-05,MMM,75.49406433105469
2024-02-06,MMM,76.3326187133789
2024-02-07,MMM,76.39774322509766
2024-02-08,MMM,75.876708984375
2024-02-09,MMM,75.63246154785156
2024-02-12,MMM,77.04090881347656
2024-02-13,MMM,75.43707275390625
2024-02-14,MMM,75.24168395996094
2024-02-15,MMM,76.70806121826172
2024-02-16,MMM,75.76976013183594
2024-02-20,MMM,76.24305725097656
2024-02-21,MMM,76.15171813964844
2024-02-22,MMM,76.58350372314453
2024-02-23,MMM,76.87413024902344
2024-02-26,MMM,76.24305725097656
2024-02-27,MMM,76.6416244506836
2024-02-28,MMM,75.94412994384766
2024-02-29,MMM,76.4921646118164
2024-03-01,MMM,76.27627563476562
2024-03-04,MMM,75.92752075195312
2024-03-05,MMM,76.96546936035156
2024-03-06,MMM,76.82430267333984
2024-03-07,MMM,76.90734100341797
2024-03-08,MMM,77.9701919555664
2024-03-11,MMM,78.0947494506836
2024-03-12,MMM,81.97250366210938
2024-03-13,MMM,86.4148941040039
2024-03-14,MMM,85.62605285644531
2024-03-15,MMM,87.18711853027344
2024-03-18,MMM,87.02104949951172
2024-03-19,MMM,87.45283508300781
2024-03-20,MMM,89.76951599121094
2024-03-21,MMM,89.57022857666016
2024-03-22,MMM,88.66514587402344
2024-03-25,MMM,87.05426025390625
2024-03-26,MMM,85.21917724609375
2024-03-27,MMM,86.8466796875
2024-03-28,MMM,88.07559967041016
2024-01-02,AOS,80.8088607788086
2024-01-03,AOS,78.10001373291016
2024-01-04,AOS,78.76481628417969
2024-01-05,AOS,78.42745971679688
2024-01-08,AOS,78.65567016601562
2024-01-09,AOS,79.22125244140625
2024-01-10,AOS,79.8563003540039
2024-01-11,AOS,80.03490447998047
2024-01-12,AOS,80.48141479492188
2024-01-16,AOS,80.35242462158203
2024-01-17,AOS,79.49909210205078
2024-01-18,AOS,79.95552062988281
2024-01-19,AOS,80.58064270019531
2024-01-22,AOS,81.48358917236328
2024-01-23,AOS,81.2156753540039
2024-01-24,AOS,79.70745849609375
2024-01-25,AOS,80.64016723632812
2024-01-26,AOS,80.29288482666016
2024-01-29,AOS,81.0172348022461
2024-01-30,AOS,79.41342163085938
2024-01-31,AOS,77.31153869628906
2024-02-01,AOS,79.26399993896484
2024-02-02,AOS,78.02877044677734
2024-02-05,AOS,76.79353332519531
2024-02-06,AOS,77.919189453125
2024-02-07,AOS,79.532958984375
2024-02-08,AOS,79.9413833618164
2024-02-09,AOS,80.23027038574219
2024-02-12,AOS,80.96742248535156
2024-02-13,AOS,78.94522857666016
2024-02-14,AOS,80.85784149169922
2024-02-15,AOS,80.6884994506836
2024-02-16,AOS,79.78199768066406
2024-02-20,AOS,79.33372497558594
2024-02-21,AOS,79.92146301269531
2024-02-22,AOS,80.30000305175781
2024-02-23,AOS,81.08695983886719
2024-02-26,AOS,81.27622985839844
2024-02-27,AOS,81.98350524902344
2024-02-28,AOS,82.57122802734375
2024-02-29,AOS,82.58119201660156
2024-03-01,AOS,83.61719512939453
2024-03-04,AOS,84.7727279663086
2024-03-05,AOS,83.36815643310547
2024-03-06,AOS,84.17504119873047
2024-03-07,AOS,86.3167724609375
2024-03-08,AOS,85.48995971679688
2024-03-11,AOS,84.98191833496094
2024-03-12,AOS,85.59954071044922
2024-03-13,AOS,85.82865905761719
2024-03-14,AOS,86.2868881225586
2024-03-15,AOS,86.75507354736328
2024-03-18,AOS,85.5298080444336
2024-03-19,AOS,86.4462661743164
2024-03-20,AOS,87.30296325683594
2024-03-21,AOS,89.53434753417969
2024-03-22,AOS,88.93665313720703
2024-03-25,AOS,87.70142364501953
2024-03-26,AOS,87.54203796386719
2024-03-27,AOS,88.50830841064453
2024-03-28,AOS,89.115966796875
2024-01-02,ABT,108.7823715209961
2024-01-03,ABT,108.45557403564453
2024-01-04,ABT,109.9013900756836
2024-01-05,ABT,109.72314453125
2024-01-08,ABT,111.30758666992188
2024-01-09,ABT,111.63438415527344
2024-01-10,ABT,113.28815460205078
2024-01-11,ABT,112.93988037109375
2024-01-12,ABT,113.35780334472656
2024-01-16,ABT,113.19860076904297
2024-01-17,ABT,113.36775970458984
2024-01-18,ABT,113.45731353759766
2024-01-19,ABT,114.12400817871094
2024-01-22,ABT,113.62648010253906
2024-01-23,ABT,113.43741607666016
2024-01-24,ABT,110.22335052490234
2024-01-25,ABT,111.89505767822266
2024-01-26,ABT,111.45723724365234
2024-01-29,ABT,112.89012145996094
2024-01-30,ABT,112.91998291015625
2024-01-31,ABT,112.59161376953125
2024-02-01,ABT,113.92499542236328
2024-02-02,ABT,111.5567398071289
2024-02-05,ABT,111.09901428222656
2024-02-06,ABT,113.43741607666016
2024-02-07,ABT,112.75081634521484
2024-02-08,ABT,111.87516021728516
2024-02-09,ABT,111.25821685791016
2024-02-12,ABT,111.97467041015625
2024-02-13,ABT,110.79053497314453
2024-02-14,ABT,111.50698852539062
2024-02-15,ABT,113.07919311523438
2024-02-16,ABT,113.4473648071289
2024-02-20,ABT,116.06438446044922
2024-02-21,ABT,117.28831481933594
2024-02-22,ABT,118.4326400756836
2024-02-23,ABT,118.87046813964844
2024-02-26,ABT,118.1042709350586
2024-02-27,ABT,118.8107681274414
2024-02-28,ABT,119.45755767822266
2024-02-29,ABT,118.05451202392578
2024-03-01,ABT,118.03461456298828
2024-03-04,ABT,119.4476089477539
